Lake,Core,Time_median,Period,DNA.total.conc
Pounui,Depocenter,2021,European,52.2
Pounui,Depocenter,2018,European,40
Pounui,Depocenter,2012,European,40.8
Pounui,Depocenter,2007,European,48.3
Pounui,Depocenter,2000,European,37.6
Pounui,Depocenter,1994,European,32.4
Pounui,Depocenter,1987,European,30.7
Pounui,Depocenter,1980,European,27.5
Pounui,Depocenter,1973,European,23.6
Pounui,Depocenter,1958,European,24.8
Pounui,Depocenter,1944,European,27.8
Pounui,Depocenter,1930,European,22.8
Pounui,Depocenter,1917,European,18.1
Pounui,Depocenter,1907,European,18.4
Pounui,Depocenter,1897,European,8.49
Pounui,Depocenter,1889,European,9.97
Pounui,Depocenter,1870,European,6.71
Pounui,Depocenter,1857,European,7.56
Pounui,Depocenter,1848,European,10.3
Pounui,Depocenter,1795,Maori,10.6
Pounui,Depocenter,1719,Maori,5.52
Pounui,Depocenter,1653,Maori,3.44
Pounui,Depocenter,1572,Maori,2.68
Pounui,Depocenter,1476,Maori,2.52
Pounui,Depocenter,1392,Prehuman,4.8
Pounui,Depocenter,1348,Prehuman,4.8
Pounui,Depocenter,1323,Prehuman,4.21
Pounui,Depocenter,1306,Prehuman,2.96
Pounui,Depocenter,1282,Prehuman,2.06
Pounui,Depocenter,1248,Prehuman,4.53
Pounui,Nearshore,2021,European,60.4
Pounui,Nearshore,2019,European,62.7
Pounui,Nearshore,2018,European,53.5
Pounui,Nearshore,2016,European,37.9
Pounui,Nearshore,2014,European,27.7
Pounui,Nearshore,2006,European,22.3
Pounui,Nearshore,1999,European,19.9
Pounui,Nearshore,1991,European,14.1
Pounui,Nearshore,1976,European,8.84
Pounui,Nearshore,1963,European,15.8
Pounui,Nearshore,1929,European,9.75
Pounui,Nearshore,1920,European,10.7
Pounui,Nearshore,1907,European,11.8
Pounui,Nearshore,1894,European,10.2
Pounui,Nearshore,1886,European,9.29
Pounui,Nearshore,1878,European,7.55
Pounui,Nearshore,1870,European,6.59
Pounui,Nearshore,1862,European,8.03
Pounui,Nearshore,1852,European,6.67
Pounui,Nearshore,1816,Maori,8.2
Pounui,Nearshore,1734,Maori,6.09
Pounui,Nearshore,1687,Maori,4.68
Pounui,Nearshore,1586,Maori,3.55
Pounui,Nearshore,1487,Maori,2.98
Pounui,Nearshore,1438,Maori,2.31
Pounui,Nearshore,1326,Prehuman,1.84
Pounui,Nearshore,1251,Prehuman,1.69
Pounui,Nearshore,1097,Prehuman,1.95
Pounui,Nearshore,892,Prehuman,0.005
Pounui,Nearshore,759,Prehuman,0.005
