Lake,Core,Time_median,Period,Species,Copies.DNA ng
Pounui,Depocenter,2021,European,Echyridella menziesii,0.379137588
Pounui,Depocenter,2018,European,Echyridella menziesii,0.096756743
Pounui,Depocenter,2012,European,Echyridella menziesii,0.050319379
Pounui,Depocenter,2007,European,Echyridella menziesii,0
Pounui,Depocenter,2000,European,Echyridella menziesii,0.021928941
Pounui,Depocenter,1994,European,Echyridella menziesii,0.021035
Pounui,Depocenter,1987,European,Echyridella menziesii,0.014803617
Pounui,Depocenter,1980,European,Echyridella menziesii,0.032374541
Pounui,Depocenter,1973,European,Echyridella menziesii,0
Pounui,Depocenter,1958,European,Echyridella menziesii,0
Pounui,Depocenter,1944,European,Echyridella menziesii,0.032266579
Pounui,Depocenter,1930,European,Echyridella menziesii,0.018943053
Pounui,Depocenter,1917,European,Echyridella menziesii,0.025412777
Pounui,Depocenter,1907,European,Echyridella menziesii,0.070666384
Pounui,Depocenter,1897,European,Echyridella menziesii,0.057306628
Pounui,Depocenter,1889,European,Echyridella menziesii,0.09793358
Pounui,Depocenter,1870,European,Echyridella menziesii,0.324613149
Pounui,Depocenter,1857,European,Echyridella menziesii,0.173026641
Pounui,Depocenter,1848,European,Echyridella menziesii,0.30886382
Pounui,Depocenter,1795,Maori,Echyridella menziesii,0.128232096
Pounui,Depocenter,1719,Maori,Echyridella menziesii,0.444380235
Pounui,Depocenter,1653,Maori,Echyridella menziesii,0
Pounui,Depocenter,1572,Maori,Echyridella menziesii,0
Pounui,Depocenter,1476,Maori,Echyridella menziesii,0
Pounui,Depocenter,1392,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,1348,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,1323,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,1306,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,1282,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,1248,Prehuman,Echyridella menziesii,0
Pounui,Nearshore,2021,European,Echyridella menziesii,0.60150999
Pounui,Nearshore,2019,European,Echyridella menziesii,0.271888811
Pounui,Nearshore,2018,European,Echyridella menziesii,0.026895289
Pounui,Nearshore,2016,European,Echyridella menziesii,0
Pounui,Nearshore,2014,European,Echyridella menziesii,0
Pounui,Nearshore,2006,European,Echyridella menziesii,0
Pounui,Nearshore,1999,European,Echyridella menziesii,0
Pounui,Nearshore,1991,European,Echyridella menziesii,0.041120143
Pounui,Nearshore,1976,European,Echyridella menziesii,0.078058786
Pounui,Nearshore,1963,European,Echyridella menziesii,0.049597277
Pounui,Nearshore,1929,European,Echyridella menziesii,0
Pounui,Nearshore,1920,European,Echyridella menziesii,0.236244896
Pounui,Nearshore,1907,European,Echyridella menziesii,0.311673244
Pounui,Nearshore,1894,European,Echyridella menziesii,0.46301793
Pounui,Nearshore,1886,European,Echyridella menziesii,0.260165224
Pounui,Nearshore,1878,European,Echyridella menziesii,0.414926927
Pounui,Nearshore,1870,European,Echyridella menziesii,0.1850029
Pounui,Nearshore,1862,European,Echyridella menziesii,0.260353878
Pounui,Nearshore,1852,European,Echyridella menziesii,0.182543225
Pounui,Nearshore,1816,Maori,Echyridella menziesii,0.049267319
Pounui,Nearshore,1734,Maori,Echyridella menziesii,0.382221968
Pounui,Nearshore,1687,Maori,Echyridella menziesii,0.174331882
Pounui,Nearshore,1586,Maori,Echyridella menziesii,0.237551225
Pounui,Nearshore,1487,Maori,Echyridella menziesii,0
Pounui,Nearshore,1438,Maori,Echyridella menziesii,0.470528621
Pounui,Nearshore,1326,Prehuman,Echyridella menziesii,0.218018073
Pounui,Nearshore,1251,Prehuman,Echyridella menziesii,0.214915663
Pounui,Nearshore,1097,Prehuman,Echyridella menziesii,0
Pounui,Nearshore,892,Prehuman,Echyridella menziesii,0
Pounui,Nearshore,759,Prehuman,Echyridella menziesii,0
Pounui,Depocenter,2021,European,Perca fluviatilis,0.080459317
Pounui,Depocenter,2018,European,Perca fluviatilis,0.028925294
Pounui,Depocenter,2012,European,Perca fluviatilis,0.012499929
Pounui,Depocenter,2007,European,Perca fluviatilis,0
Pounui,Depocenter,2000,European,Perca fluviatilis,0
Pounui,Depocenter,1994,European,Perca fluviatilis,0.008028725
Pounui,Depocenter,1987,European,Perca fluviatilis,0
Pounui,Depocenter,1980,European,Perca fluviatilis,0
Pounui,Depocenter,1973,European,Perca fluviatilis,0.030304921
Pounui,Depocenter,1958,European,Perca fluviatilis,0
Pounui,Depocenter,1944,European,Perca fluviatilis,0.014244604
Pounui,Depocenter,1930,European,Perca fluviatilis,0
Pounui,Depocenter,1917,European,Perca fluviatilis,0.026656058
Pounui,Depocenter,1907,European,Perca fluviatilis,0.028075438
Pounui,Depocenter,1897,European,Perca fluviatilis,0
Pounui,Depocenter,1889,European,Perca fluviatilis,0.062926275
Pounui,Depocenter,1870,European,Perca fluviatilis,0
Pounui,Depocenter,1857,European,Perca fluviatilis,0
Pounui,Depocenter,1848,European,Perca fluviatilis,0.057786586
Pounui,Depocenter,1795,Maori,Perca fluviatilis,0
Pounui,Depocenter,1719,Maori,Perca fluviatilis,0
Pounui,Depocenter,1653,Maori,Perca fluviatilis,0
Pounui,Depocenter,1572,Maori,Perca fluviatilis,0
Pounui,Depocenter,1476,Maori,Perca fluviatilis,0
Pounui,Depocenter,1392,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,1348,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,1323,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,1306,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,1282,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,1248,Prehuman,Perca fluviatilis,0
Pounui,Nearshore,2021,European,Perca fluviatilis,0.460135589
Pounui,Nearshore,2019,European,Perca fluviatilis,0.039589208
Pounui,Nearshore,2018,European,Perca fluviatilis,0.036901779
Pounui,Nearshore,2016,European,Perca fluviatilis,0.046902124
Pounui,Nearshore,2014,European,Perca fluviatilis,0.03540104
Pounui,Nearshore,2006,European,Perca fluviatilis,0.071911006
Pounui,Nearshore,1999,European,Perca fluviatilis,0.057901872
Pounui,Nearshore,1991,European,Perca fluviatilis,0.055713724
Pounui,Nearshore,1976,European,Perca fluviatilis,0.088734476
Pounui,Nearshore,1963,European,Perca fluviatilis,0.04359127
Pounui,Nearshore,1929,European,Perca fluviatilis,0.062638041
Pounui,Nearshore,1920,European,Perca fluviatilis,0.023528551
Pounui,Nearshore,1907,European,Perca fluviatilis,0
Pounui,Nearshore,1894,European,Perca fluviatilis,0.046380652
Pounui,Nearshore,1886,European,Perca fluviatilis,0.028417653
Pounui,Nearshore,1878,European,Perca fluviatilis,0
Pounui,Nearshore,1870,European,Perca fluviatilis,0.071807649
Pounui,Nearshore,1862,European,Perca fluviatilis,0.062873441
Pounui,Nearshore,1852,European,Perca fluviatilis,0.085757121
Pounui,Nearshore,1816,Maori,Perca fluviatilis,0
Pounui,Nearshore,1734,Maori,Perca fluviatilis,0
Pounui,Nearshore,1687,Maori,Perca fluviatilis,0
Pounui,Nearshore,1586,Maori,Perca fluviatilis,0
Pounui,Nearshore,1487,Maori,Perca fluviatilis,0
Pounui,Nearshore,1438,Maori,Perca fluviatilis,0
Pounui,Nearshore,1326,Prehuman,Perca fluviatilis,0
Pounui,Nearshore,1251,Prehuman,Perca fluviatilis,0
Pounui,Nearshore,1097,Prehuman,Perca fluviatilis,0
Pounui,Nearshore,892,Prehuman,Perca fluviatilis,0
Pounui,Nearshore,759,Prehuman,Perca fluviatilis,0
Pounui,Depocenter,2021,European,Anguilla australis,0.045374562
Pounui,Depocenter,2018,European,Anguilla australis,0
Pounui,Depocenter,2012,European,Anguilla australis,0
Pounui,Depocenter,2007,European,Anguilla australis,0.005432135
Pounui,Depocenter,2000,European,Anguilla australis,0
Pounui,Depocenter,1994,European,Anguilla australis,0
Pounui,Depocenter,1987,European,Anguilla australis,0.009240932
Pounui,Depocenter,1980,European,Anguilla australis,0.009789391
Pounui,Depocenter,1973,European,Anguilla australis,0.023335495
Pounui,Depocenter,1958,European,Anguilla australis,0.011725999
Pounui,Depocenter,1944,European,Anguilla australis,0.010013389
Pounui,Depocenter,1930,European,Anguilla australis,0.012364904
Pounui,Depocenter,1917,European,Anguilla australis,0
Pounui,Depocenter,1907,European,Anguilla australis,0
